"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
2239,"agent4_symb_rnd","25.4743","26.2672","689.9675","1000","1254.7433","1109.7368","1213.8289","18.2135","TRAK","IIM","2025-02-24 01:53:58.17675","2025-02-24 01:54:32.152879","TP:0.02%, Market:nyse, Agent4 (Random). Uses 0.02% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2240,"agent4_symb_rnd","20.5376","22.9233","525.4757","1000","1205.3759","733.4211","837.1053","26.8441","VHC","NVG","2025-02-24 01:54:32.153113","2025-02-24 01:54:55.785714","TP:0.03%, Market:nyse, Agent4 (Random). Uses 0.03% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2241,"agent4_symb_rnd","18.5031","21.5977","466.4621","1000","1185.0306","551.7105","655.4474","34.4739","VHC","MUJ","2025-02-24 01:54:55.786317","2025-02-24 01:55:14.947513","TP:0.04%, Market:nyse, Agent4 (Random). Uses 0.04% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2242,"agent4_symb_rnd","17.4823","20.1923","407.7309","1000","1174.8234","437.3553","540.8947","42.0874","FLUT","VVR","2025-02-24 01:55:14.947751","2025-02-24 01:55:30.641114","TP:0.05%, Market:nyse, Agent4 (Random). Uses 0.05% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2243,"agent4_symb_rnd","15.687","19.826","393.0699","1000","1156.8704","358.6711","461.9737","49.3976","MOGU","MIY","2025-02-24 01:55:30.641351","2025-02-24 01:55:44.244403","TP:0.06%, Market:nyse, Agent4 (Random). Uses 0.06% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2244,"agent4_symb_rnd","14.8973","19.0596","363.269","1000","1148.9729","296.6184","399.8289","55.617","MED","DIAX","2025-02-24 01:55:44.244604","2025-02-24 01:55:56.073891","TP:0.07%, Market:nyse, Agent4 (Random). Uses 0.07% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2245,"agent4_symb_rnd","14.1593","19.3226","373.3616","1000","1141.5928","260.75","363.9211","61.8389","XYF","DTF","2025-02-24 01:55:56.074111","2025-02-24 01:56:07.227538","TP:0.08%, Market:nyse, Agent4 (Random). Uses 0.08% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2246,"agent4_symb_rnd","13.4832","18.2833","334.2788","1000","1134.8316","225.8026","328.8947","67.8858","AMTD","MYD","2025-02-24 01:56:07.227769","2025-02-24 01:56:17.707067","TP:0.09%, Market:nyse, Agent4 (Random). Uses 0.09% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2247,"agent4_symb_rnd","13.4426","18.8143","353.9785","1000","1134.4265","198.7237","301.6711","75.0787","PSQH","MMC","2025-02-24 01:56:17.707269","2025-02-24 01:56:27.167526","TP:0.1%, Market:nyse, Agent4 (Random). Uses 0.1% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2248,"agent4_symb_rnd","12.9361","19.1255","365.7848","1000","1129.3614","128.3421","231.1053","100.3896","VHC","FI","2025-02-24 01:56:27.167728","2025-02-24 01:56:35.180886","TP:0.15%, Market:nyse, Agent4 (Random). Uses 0.15% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2249,"agent4_symb_rnd","10.9721","17.5529","308.1047","1000","1109.7209","85.7105","188.1579","120.1102","AGX","EL","2025-02-24 01:56:35.181119","2025-02-24 01:56:42.394155","TP:0.2%, Market:nyse, Agent4 (Random). Uses 0.2% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2250,"agent4_symb_rnd","11.5491","17.8974","320.3167","1000","1115.4906","51.5658","153.7763","151.3867","IMAX","GNW","2025-02-24 01:56:42.394346","2025-02-24 01:56:50.406791","TP:0.3%, Market:nyse, Agent4 (Random). Uses 0.3% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2251,"agent4_symb_rnd","11.9023","17.9781","323.213","1000","1119.0231","35.0789","137.1184","177.4986","BWLP","BDN","2025-02-24 01:56:50.407179","2025-02-24 01:56:56.558609","TP:0.4%, Market:nyse, Agent4 (Random). Uses 0.4% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2252,"agent4_symb_rnd","12.0101","19.3779","375.5028","1000","1120.1007","24.8289","126.6974","188.1386","DDD","UHT","2025-02-24 01:56:56.558806","2025-02-24 01:57:02.705832","TP:0.5%, Market:nyse, Agent4 (Random). Uses 0.5% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2253,"agent4_symb_rnd","12.1192","19.8778","395.1255","1000","1121.1917","17.8553","119.5526","191.4773","VHC","ZTO","2025-02-24 01:57:02.706265","2025-02-24 01:57:08.483832","TP:0.6%, Market:nyse, Agent4 (Random). Uses 0.6% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2254,"agent4_symb_rnd","11.8819","19.0664","363.5265","1000","1118.8187","13.5263","115.0658","198.3769","GRBK","OEC","2025-02-24 01:57:08.484102","2025-02-24 01:57:13.746703","TP:0.7%, Market:nyse, Agent4 (Random). Uses 0.7% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2255,"agent4_symb_rnd","12.398","18.5595","344.455","1000","1123.9804","10.25","111.7237","207.2449","VHC","CDE","2025-02-24 01:57:13.746943","2025-02-24 01:57:18.914954","TP:0.8%, Market:nyse, Agent4 (Random). Uses 0.8% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2256,"agent4_symb_rnd","11.4752","19.0061","361.2334","1000","1114.7516","7.8947","109.2368","214.3607","FUBO","AGX","2025-02-24 01:57:18.915214","2025-02-24 01:57:24.211641","TP:0.9%, Market:nyse, Agent4 (Random). Uses 0.9% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2257,"agent4_symb_rnd","12.3131","19.5297","381.4107","1000","1123.1306","6.6579","107.9211","212.1126","MUX","GEO","2025-02-24 01:57:24.211942","2025-02-24 01:57:29.271708","TP:1.0%, Market:nyse, Agent4 (Random). Uses 1.0% TP with a 1-day delay before repurchase, selecting 100 symbols randomly."
2258,"agent4_symb_rnd","35.0429","30.1129","906.7889","1000","1350.4293","2090.1579","2193.7368","9.6787","SKE","MIY","2025-02-24 01:57:29.271929","2025-02-24 01:58:36.113245","TP:0.01%, Market:nyse, Agent4 (Random). Uses 0.01% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2259,"agent4_symb_rnd","24.9938","26.0034","676.1762","1000","1249.9378","1086.5263","1190.5526","18.3938","SOS","MGF","2025-02-24 01:58:36.11352","2025-02-24 01:59:13.020109","TP:0.02%, Market:nyse, Agent4 (Random). Uses 0.02% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2260,"agent4_symb_rnd","20.6942","22.3799","500.8579","1000","1206.9422","730.9474","834.75","26.81","BTCM","PIM","2025-02-24 01:59:13.020332","2025-02-24 01:59:38.208817","TP:0.03%, Market:nyse, Agent4 (Random). Uses 0.03% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2261,"agent4_symb_rnd","18.1962","21.7709","473.9707","1000","1181.9618","551.3289","654.9342","34.3715","VHC","BTA","2025-02-24 01:59:38.209061","2025-02-24 01:59:58.22655","TP:0.04%, Market:nyse, Agent4 (Random). Uses 0.04% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2262,"agent4_symb_rnd","16.821","19.9026","396.1125","1000","1168.2098","432.9342","536.4474","41.6309","CMCM","NAN","2025-02-24 01:59:58.22675","2025-02-24 02:00:15.688604","TP:0.05%, Market:nyse, Agent4 (Random). Uses 0.05% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2263,"agent4_symb_rnd","15.7743","19.2839","371.8681","1000","1157.7429","357.2763","460.7237","49.4728","CCM","VTN","2025-02-24 02:00:15.688851","2025-02-24 02:00:30.580799","TP:0.06%, Market:nyse, Agent4 (Random). Uses 0.06% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2264,"agent4_symb_rnd","14.9351","20.1677","406.7352","1000","1149.3508","305.2105","408.4868","55.1828","ARL","SHG","2025-02-24 02:00:30.581154","2025-02-24 02:00:43.98421","TP:0.07%, Market:nyse, Agent4 (Random). Uses 0.07% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2265,"agent4_symb_rnd","14.1985","19.6042","384.3249","1000","1141.9854","259.4211","362.5526","61.8236","ATGE","NWN","2025-02-24 02:00:43.984411","2025-02-24 02:00:58.075052","TP:0.08%, Market:nyse, Agent4 (Random). Uses 0.08% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2266,"agent4_symb_rnd","13.185","18.1181","328.2652","1000","1131.8502","224.5526","327.6579","67.5479","MUX","ADX","2025-02-24 02:00:58.07527","2025-02-24 02:01:09.077977","TP:0.09%, Market:nyse, Agent4 (Random). Uses 0.09% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2267,"agent4_symb_rnd","13.4389","19.2523","370.6518","1000","1134.389","205.8158","308.7895","73.928","VHC","FNB","2025-02-24 02:01:09.078221","2025-02-24 02:01:19.862842","TP:0.1%, Market:nyse, Agent4 (Random). Uses 0.1% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2268,"agent4_symb_rnd","12.6394","18.4924","341.9681","1000","1126.3936","126.8684","229.6579","99.1347","CLH","SNA","2025-02-24 02:01:19.863048","2025-02-24 02:01:28.050703","TP:0.15%, Market:nyse, Agent4 (Random). Uses 0.15% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2269,"agent4_symb_rnd","11.9673","18.0953","327.4414","1000","1119.673","88.4211","190.9868","120.4915","VHC","ORCL","2025-02-24 02:01:28.050894","2025-02-24 02:01:35.4227","TP:0.2%, Market:nyse, Agent4 (Random). Uses 0.2% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2270,"agent4_symb_rnd","11.3956","17.9308","321.5136","1000","1113.956","52.2105","154.4342","153.8083","BXC","SONY","2025-02-24 02:01:35.42292","2025-02-24 02:01:42.157191","TP:0.3%, Market:nyse, Agent4 (Random). Uses 0.3% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2271,"agent4_symb_rnd","11.6085","18.4463","340.2665","1000","1116.0855","34.7632","136.7632","173.0206","USM","WST","2025-02-24 02:01:42.157377","2025-02-24 02:01:47.971906","TP:0.4%, Market:nyse, Agent4 (Random). Uses 0.4% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2272,"agent4_symb_rnd","12.1732","19.3327","373.7544","1000","1121.7323","25.1842","127.1053","189.3027","BBAR","STT","2025-02-24 02:01:47.972162","2025-02-24 02:01:53.708262","TP:0.5%, Market:nyse, Agent4 (Random). Uses 0.5% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2273,"agent4_symb_rnd","11.2384","18.0429","325.5453","1000","1112.3837","17.3421","119.0132","188.9704","VHC","HDB","2025-02-24 02:01:53.70849","2025-02-24 02:01:59.288519","TP:0.6%, Market:nyse, Agent4 (Random). Uses 0.6% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2274,"agent4_symb_rnd","11.8466","19.5277","381.3298","1000","1118.4661","13.4868","115.0658","206.0717","VHI","PAYC","2025-02-24 02:01:59.288743","2025-02-24 02:02:05.615378","TP:0.7%, Market:nyse, Agent4 (Random). Uses 0.7% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2275,"agent4_symb_rnd","11.9396","20.9352","438.282","1000","1119.3957","10.8289","112.3026","202.949","SMAR","XPO","2025-02-24 02:02:05.615592","2025-02-24 02:02:11.078773","TP:0.8%, Market:nyse, Agent4 (Random). Uses 0.8% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2276,"agent4_symb_rnd","12.4102","19.3219","373.335","1000","1124.1022","8.4605","109.8158","203.8096","BSX","LXU","2025-02-24 02:02:11.078999","2025-02-24 02:02:16.295024","TP:0.9%, Market:nyse, Agent4 (Random). Uses 0.9% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2277,"agent4_symb_rnd","11.9425","19.4885","379.803","1000","1119.4247","6.4474","107.6711","202.1603","CCM","RVTY","2025-02-24 02:02:16.295276","2025-02-24 02:02:21.657969","TP:1.0%, Market:nyse, Agent4 (Random). Uses 1.0% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2278,"agent4_symb_rnd","35.7666","30.3431","920.7063","1000","1357.6658","2065.8421","2169.9211","9.8794","TRAK","DUKB","2025-02-24 02:02:21.658163","2025-02-24 02:03:33.008987","TP:0.01%, Market:nyse, Agent4 (Random). Uses 0.01% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2279,"agent4_symb_rnd","26.3991","25.8626","668.874","1000","1263.9908","1125.9605","1230","18.5113","SKE","JFR","2025-02-24 02:03:33.009264","2025-02-24 02:04:13.943769","TP:0.02%, Market:nyse, Agent4 (Random). Uses 0.02% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2280,"agent4_symb_rnd","20.5061","23.6821","560.8412","1000","1205.0606","740","843.7237","26.8768","BKKT","MGF","2025-02-24 02:04:13.944013","2025-02-24 02:04:42.069142","TP:0.03%, Market:nyse, Agent4 (Random). Uses 0.03% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2281,"agent4_symb_rnd","17.7443","21.183","448.719","1000","1177.4435","543.2632","646.8158","34.3423","VHC","VBF","2025-02-24 02:04:42.069405","2025-02-24 02:05:03.716014","TP:0.04%, Market:nyse, Agent4 (Random). Uses 0.04% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2282,"agent4_symb_rnd","15.8645","19.1426","366.4375","1000","1158.6453","421.6974","525.0921","42.8994","TRAK","NXP","2025-02-24 02:05:03.716274","2025-02-24 02:05:22.227196","TP:0.05%, Market:nyse, Agent4 (Random). Uses 0.05% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2283,"agent4_symb_rnd","15.28","19.7057","388.3131","1000","1152.8003","353.4737","456.7763","49.4539","SKE","MIY","2025-02-24 02:05:22.228084","2025-02-24 02:05:38.201031","TP:0.06%, Market:nyse, Agent4 (Random). Uses 0.06% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2284,"agent4_symb_rnd","15.1621","19.0977","364.7205","1000","1151.6207","302.9079","406.1711","57.0751","VHC","BLW","2025-02-24 02:05:38.201261","2025-02-24 02:05:52.823195","TP:0.07%, Market:nyse, Agent4 (Random). Uses 0.07% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2285,"agent4_symb_rnd","14.6795","19.7995","392.021","1000","1146.7947","266.4868","369.7105","61.2825","MED","EVF","2025-02-24 02:05:52.823416","2025-02-24 02:06:06.163694","TP:0.08%, Market:nyse, Agent4 (Random). Uses 0.08% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2286,"agent4_symb_rnd","13.8477","19.1541","366.8794","1000","1138.4768","228.3421","331.3553","68.6169","TRAK","AP","2025-02-24 02:06:06.163893","2025-02-24 02:06:18.716051","TP:0.09%, Market:nyse, Agent4 (Random). Uses 0.09% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2287,"agent4_symb_rnd","13.5374","17.8851","319.8776","1000","1135.3744","203.9474","306.9737","73.9477","MUX","COF","2025-02-24 02:06:18.716293","2025-02-24 02:06:30.320995","TP:0.1%, Market:nyse, Agent4 (Random). Uses 0.1% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2288,"agent4_symb_rnd","12.5631","17.9397","321.8334","1000","1125.6308","127.7368","230.5263","100.3538","UTI","HSBC","2025-02-24 02:06:30.321201","2025-02-24 02:06:39.677223","TP:0.15%, Market:nyse, Agent4 (Random). Uses 0.15% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2289,"agent4_symb_rnd","11.7747","17.7896","316.4707","1000","1117.7473","88.8421","191.3684","120.4125","FC","UNP","2025-02-24 02:06:39.677468","2025-02-24 02:06:47.704035","TP:0.2%, Market:nyse, Agent4 (Random). Uses 0.2% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2290,"agent4_symb_rnd","11.9669","18.0725","326.614","1000","1119.6685","52.8684","155.1447","150.4668","BWLP","MCO","2025-02-24 02:06:47.704265","2025-02-24 02:06:54.563555","TP:0.3%, Market:nyse, Agent4 (Random). Uses 0.3% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2291,"agent4_symb_rnd","11.728","18.9244","358.1346","1000","1117.2805","34.8026","136.8289","172.6069","AES","FBP","2025-02-24 02:06:54.563815","2025-02-24 02:07:01.055167","TP:0.4%, Market:nyse, Agent4 (Random). Uses 0.4% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2292,"agent4_symb_rnd","12.506","19.9648","398.5929","1000","1125.0603","25.0526","126.9474","180.4321","DX","SNX","2025-02-24 02:07:01.055355","2025-02-24 02:07:06.991879","TP:0.5%, Market:nyse, Agent4 (Random). Uses 0.5% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2293,"agent4_symb_rnd","11.9436","19.4069","376.6266","1000","1119.4362","18.4605","120.1447","195.0203","XPO","WAT","2025-02-24 02:07:06.992113","2025-02-24 02:07:13.252782","TP:0.6%, Market:nyse, Agent4 (Random). Uses 0.6% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2294,"agent4_symb_rnd","12.8748","20.2712","410.9214","1000","1128.7481","14.3289","115.8947","204.9268","MED","FTK","2025-02-24 02:07:13.252987","2025-02-24 02:07:18.925287","TP:0.7%, Market:nyse, Agent4 (Random). Uses 0.7% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2295,"agent4_symb_rnd","12.2036","19.3562","374.6637","1000","1122.0356","10.8026","112.2632","215.0176","SKE","CNX","2025-02-24 02:07:18.925541","2025-02-24 02:07:24.750892","TP:0.8%, Market:nyse, Agent4 (Random). Uses 0.8% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2296,"agent4_symb_rnd","12.28","20.9348","438.2675","1000","1122.7999","8.8553","110.2237","199.5671","VHC","CATO","2025-02-24 02:07:24.751164","2025-02-24 02:07:30.258148","TP:0.9%, Market:nyse, Agent4 (Random). Uses 0.9% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2297,"agent4_symb_rnd","12.3312","19.7628","390.5685","1000","1123.3122","6.75","108.0263","209.5553","GRBK","HZO","2025-02-24 02:07:30.258388","2025-02-24 02:07:35.985208","TP:1.0%, Market:nyse, Agent4 (Random). Uses 1.0% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2298,"agent4_symb_rnd","35.1809","31.3502","982.8325","1000","1351.8093","2085.5132","2188.9605","9.813","TRAK","NZF","2025-02-24 02:07:35.985449","2025-02-24 02:08:50.437043","TP:0.01%, Market:nyse, Agent4 (Random). Uses 0.01% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2299,"agent4_symb_rnd","24.238","25.4173","646.038","1000","1242.3799","1104.3289","1208.3158","18.3599","ARL","MUJ","2025-02-24 02:08:50.437297","2025-02-24 02:09:31.856055","TP:0.02%, Market:nyse, Agent4 (Random). Uses 0.02% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2300,"agent4_symb_rnd","20.4909","22.5183","507.0754","1000","1204.9094","727.1184","830.8158","26.9392","FLUT","MGF","2025-02-24 02:09:31.856347","2025-02-24 02:10:01.016788","TP:0.03%, Market:nyse, Agent4 (Random). Uses 0.03% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2301,"agent4_symb_rnd","18.5942","21.3471","455.6987","1000","1185.9419","546.3026","649.8947","34.8583","KFRC","MVF","2025-02-24 02:10:01.017054","2025-02-24 02:10:24.262205","TP:0.04%, Market:nyse, Agent4 (Random). Uses 0.04% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2302,"agent4_symb_rnd","16.9814","20.7631","431.108","1000","1169.8142","440.1579","543.6579","41.5243","VHC","MHF","2025-02-24 02:10:24.262473","2025-02-24 02:10:43.624985","TP:0.05%, Market:nyse, Agent4 (Random). Uses 0.05% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2303,"agent4_symb_rnd","15.7678","19.8248","393.0245","1000","1157.6777","353.25","456.6184","48.3105","VHC","CXH","2025-02-24 02:10:43.625221","2025-02-24 02:10:59.79618","TP:0.06%, Market:nyse, Agent4 (Random). Uses 0.06% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2304,"agent4_symb_rnd","14.7345","19.5924","383.8623","1000","1147.3452","298.5263","401.7763","55.7729","VHC","ETW","2025-02-24 02:10:59.796389","2025-02-24 02:11:14.659071","TP:0.07%, Market:nyse, Agent4 (Random). Uses 0.07% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2305,"agent4_symb_rnd","15.2226","19.9071","396.2923","1000","1152.226","266.2895","369.5132","61.4285","FLUT","VTN","2025-02-24 02:11:14.659298","2025-02-24 02:11:28.110223","TP:0.08%, Market:nyse, Agent4 (Random). Uses 0.08% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2306,"agent4_symb_rnd","13.9693","18.495","342.0663","1000","1139.6935","230.1053","333.1711","66.5965","CBZ","MIY","2025-02-24 02:11:28.110435","2025-02-24 02:11:40.810763","TP:0.09%, Market:nyse, Agent4 (Random). Uses 0.09% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2307,"agent4_symb_rnd","13.9684","18.6546","347.9954","1000","1139.6844","202.1316","305.1711","73.5483","LRN","MHN","2025-02-24 02:11:40.811005","2025-02-24 02:11:52.2545","TP:0.1%, Market:nyse, Agent4 (Random). Uses 0.1% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2308,"agent4_symb_rnd","12.8548","18.0294","325.0592","1000","1128.548","128.3684","231.1579","101.0148","WGO","HE","2025-02-24 02:11:52.25472","2025-02-24 02:12:01.509701","TP:0.15%, Market:nyse, Agent4 (Random). Uses 0.15% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2309,"agent4_symb_rnd","12.3057","17.3696","301.7018","1000","1123.057","90.2895","192.9079","119.4185","MUX","AGO","2025-02-24 02:12:01.509942","2025-02-24 02:12:09.737407","TP:0.2%, Market:nyse, Agent4 (Random). Uses 0.2% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2310,"agent4_symb_rnd","11.783","18.2401","332.703","1000","1117.8303","53.7895","156.0921","148.7833","VHC","TTE","2025-02-24 02:12:09.737611","2025-02-24 02:12:16.713485","TP:0.3%, Market:nyse, Agent4 (Random). Uses 0.3% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2311,"agent4_symb_rnd","11.7262","18.7488","351.5173","1000","1117.2619","34.9079","136.9737","175.1326","XYF","IGT","2025-02-24 02:12:16.71395","2025-02-24 02:12:23.183395","TP:0.4%, Market:nyse, Agent4 (Random). Uses 0.4% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2312,"agent4_symb_rnd","12.4539","18.5","342.2515","1000","1124.539","25.1447","127.0395","185.9811","VHC","BPT","2025-02-24 02:12:23.18359","2025-02-24 02:12:29.189505","TP:0.5%, Market:nyse, Agent4 (Random). Uses 0.5% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2313,"agent4_symb_rnd","11.8258","19.1739","367.6377","1000","1118.2584","17.5921","119.2895","183.0376","SKE","GGG","2025-02-24 02:12:29.190042","2025-02-24 02:12:35.183572","TP:0.6%, Market:nyse, Agent4 (Random). Uses 0.6% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2314,"agent4_symb_rnd","11.985","19.2079","368.9446","1000","1119.85","13.2632","114.7895","213.5253","BRFS","FICO","2025-02-24 02:12:35.183789","2025-02-24 02:12:41.085285","TP:0.7%, Market:nyse, Agent4 (Random). Uses 0.7% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2315,"agent4_symb_rnd","12.7513","20.0377","401.5083","1000","1127.5131","10.8816","112.3684","213.7093","VHC","CNX","2025-02-24 02:12:41.085555","2025-02-24 02:12:46.686332","TP:0.8%, Market:nyse, Agent4 (Random). Uses 0.8% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2316,"agent4_symb_rnd","12.5312","20.5031","420.3788","1000","1125.3123","8.6579","110.0132","210.6855","SB","HUBS","2025-02-24 02:12:46.686569","2025-02-24 02:12:52.258119","TP:0.9%, Market:nyse, Agent4 (Random). Uses 0.9% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2317,"agent4_symb_rnd","11.6341","19.1778","367.7882","1000","1116.3408","6.2763","107.5263","222.9405","RNG","PHM","2025-02-24 02:12:52.258385","2025-02-24 02:12:57.913606","TP:1.0%, Market:nyse, Agent4 (Random). Uses 1.0% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2318,"agent4_symb_rnd","35.3114","28.6769","822.3645","1000","1353.1138","2108.5526","2212.0789","9.7127","CVNA","BLW","2025-02-24 02:12:57.913906","2025-02-24 02:14:13.929803","TP:0.01%, Market:nyse, Agent4 (Random). Uses 0.01% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2319,"agent4_symb_rnd","24.273","24.449","597.754","1000","1242.7298","1105.0263","1209.0263","18.413","SKE","NUV","2025-02-24 02:14:13.930068","2025-02-24 02:14:57.3981","TP:0.02%, Market:nyse, Agent4 (Random). Uses 0.02% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2320,"agent4_symb_rnd","21.2112","22.3847","501.0747","1000","1212.1117","749.2895","853.0789","26.3722","SKE","BIT","2025-02-24 02:14:57.398358","2025-02-24 02:15:26.18809","TP:0.03%, Market:nyse, Agent4 (Random). Uses 0.03% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2321,"agent4_symb_rnd","18.0188","22.0248","485.0918","1000","1180.188","547.2895","650.8816","34.8384","ATGE","MHN","2025-02-24 02:15:26.188537","2025-02-24 02:15:48.731898","TP:0.04%, Market:nyse, Agent4 (Random). Uses 0.04% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2322,"agent4_symb_rnd","16.3321","19.9212","396.8561","1000","1163.3207","429.4079","532.75","42.3454","VHC","NAN","2025-02-24 02:15:48.732137","2025-02-24 02:16:07.658223","TP:0.05%, Market:nyse, Agent4 (Random). Uses 0.05% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2323,"agent4_symb_rnd","16.292","21.0719","444.0252","1000","1162.9205","362.0132","465.4079","48.7152","SOS","BHK","2025-02-24 02:16:07.658436","2025-02-24 02:16:25.342934","TP:0.06%, Market:nyse, Agent4 (Random). Uses 0.06% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2324,"agent4_symb_rnd","15.6987","19.8284","393.1638","1000","1156.9874","308.1579","411.4211","54.2579","TWI","BGB","2025-02-24 02:16:25.343171","2025-02-24 02:16:41.178137","TP:0.07%, Market:nyse, Agent4 (Random). Uses 0.07% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2325,"agent4_symb_rnd","15.3822","19.1219","365.6459","1000","1153.8224","270.5395","373.7368","60.9009","GPK","PBA","2025-02-24 02:16:41.178368","2025-02-24 02:16:55.512687","TP:0.08%, Market:nyse, Agent4 (Random). Uses 0.08% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2326,"agent4_symb_rnd","14.247","18.2156","331.8094","1000","1142.4699","230.7105","333.7895","68.3446","SKE","CMS","2025-02-24 02:16:55.512936","2025-02-24 02:17:08.929645","TP:0.09%, Market:nyse, Agent4 (Random). Uses 0.09% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2327,"agent4_symb_rnd","13.0315","17.8957","320.2571","1000","1130.3153","201.2895","304.2105","74.2975","BWLP","TKR","2025-02-24 02:17:08.929975","2025-02-24 02:17:21.355384","TP:0.1%, Market:nyse, Agent4 (Random). Uses 0.1% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
